ID,Név,Születési dátum
1,Váradi Alexander,4/26/1970
2,Kocsis Márk,12/11/1974
3,Király Péter,8/13/1976
4,Takács Gergely,6/6/1977
5,Fekete Dénes,3/18/1979
6,Bogdán Benjamin,1/16/1980
7,Szőke Máté,7/3/1981
8,Szűts Szilveszter,11/10/1982
9,Nemes Benjámin,1/28/1983
10,Balogh Géza,11/13/1984
11,Miksa Barnabás,1/13/1986
12,Papp Adrián,7/27/1987
13,Fekete András,1/27/1993
14,László Bence,7/29/1993
15,Apród Ádám,8/12/1993
16,Faragó Kornél,11/29/1993
17,Szekeres Károly,7/1/1994
18,Sándor Patrik,11/7/1994
19,Szücs Dénes,2/6/1995
20,Váradi Barna,3/21/1996
21,Kende Albert,9/15/1996
22,Mezei Alex,6/23/1997
23,Balogh Adrián,8/3/2000
24,Barna Ádám,2/8/2001
25,Tamás Vilmos,3/28/2001
26,Zobor Benedek,10/16/1972
27,Bálint Máté,9/29/1973
28,Apród Dominik,9/19/1974
29,Fehér Noel,8/21/1975
30,Illés Olivér,7/10/1978
31,Balog Gergely,8/27/1978
32,Fazekas Tibor,1/19/1979
33,Balogh Donát,11/22/1979
34,Veres Milán,12/14/1979
35,Csonka Renátó,12/28/1980
36,Lukács Levente,7/12/1984
37,Bogdán Szilveszter,2/18/1985
38,Dudás Kálmán,9/22/1989
39,Virág Vince,8/17/1991
40,Simon Benjámin,3/18/1992
41,Tamás Szilveszter,6/28/1992
42,Soós István,2/5/1995
43,Papp Benjámin,8/20/1995
44,Szekeres Károly,11/25/1995
45,Orsós Gábor,4/22/1996
46,Halász Ferenc,9/14/1997
47,Szabó Róbert,3/22/1999
48,Vörös Lajos,12/25/1999
49,László Viktor,5/27/2000
50,Sípos Balázs,6/5/2000
51,Csatár Patrícia,4/16/1972
52,Egyed Borbála,10/29/1976
53,Török Erzsébet,1/7/1977
54,László Kitti,4/13/1977
55,Major Laura,7/31/1978
56,Németh Vanda,10/9/1979
57,Bálint Viktória,11/8/1979
58,Király Cintia,8/26/1983
59,Pap Éva,9/24/1983
60,Biró Petra,10/7/1983
61,Szalai Fanni,12/23/1983
62,Balázs Adrienn,6/9/1985
63,Apród Nóra,8/3/1985
64,Kapolcs Anita,9/18/1986
65,Hegedüs Éva,3/28/1988
66,Máté Adél,5/6/1992
67,Magyar Gréta,8/11/1992
68,Székely Ivett,5/24/1994
69,Egyed Judit,1/15/1995
70,Németh Virág,6/13/1995
71,Pap Zita,9/26/1995
72,Fodor Dorottya,11/7/1996
73,Juhász Anna,11/13/1998
74,Székely Bettina,5/10/2000
75,Fekete Petra,6/10/2000
76,Király Zsófia,8/23/1970
77,Jónás Rebeka,1/7/1973
78,Kovács Noémi,12/30/1973
79,Antal Flóra,12/7/1974
80,Barta Veronika,10/23/1975
81,Faragó Petra,11/9/1975
82,Balla Mercédesz,4/5/1976
83,Fülöp Dóra,4/14/1978
84,Török Anna,10/10/1981
85,Pataki Vivien,6/17/1982
86,Szekeres Klaudia,8/26/1983
87,Balázs Lili,4/15/1984
88,Gál Barbara,8/17/1984
89,Fazekas Regina,4/16/1985
90,Orsós Dalma,4/18/1985
91,Antal Zita,11/24/1985
92,Pál Nikolett,8/23/1986
93,Simon Vivien,5/7/1987
94,Szalai Natália,9/29/1989
95,Váradi Evelin,8/20/1992
96,Kerekes Virág,4/9/1994
97,Oláh Réka,8/31/1995
98,Barta Bernadett,11/4/1995
99,Jónás Dorina,4/14/1997
100,Orosz Mária,4/19/1998
